DATE,PCEPILFE,CPILFESL_NBD20120101,LES1252881600Q_NBD20120101
1973-04-01,24.5966666666666667,19.84252,.
1973-07-01,24.9240000000000000,20.04708,.
1973-10-01,25.2703333333333333,20.38314,.
1974-01-01,25.7043333333333333,20.70460,.
1974-04-01,26.3433333333333333,21.24523,.
1974-07-01,27.0963333333333333,21.97581,.
1974-10-01,27.7583333333333333,22.61872,.
1975-01-01,28.3010000000000000,23.10090,.
1975-04-01,28.7316666666666667,23.46619,.
1975-07-01,29.1633333333333333,23.77303,.
1975-10-01,29.6380000000000000,24.18215,.
1976-01-01,30.0886666666666667,24.63511,.
1976-04-01,30.4490000000000000,24.97118,.
1976-07-01,30.9263333333333333,25.38030,.
1976-10-01,31.4100000000000000,25.73098,.
1977-01-01,31.9383333333333333,26.15472,.
1977-04-01,32.4270000000000000,26.57845,.
1977-07-01,32.9663333333333333,26.95835,.
1977-10-01,33.4453333333333333,27.32364,.
1978-01-01,33.9670000000000000,27.80582,.
1978-04-01,34.5530000000000000,28.37568,.
1978-07-01,35.1456666666666667,28.98936,.
1978-10-01,35.7770000000000000,29.63227,.
1979-01-01,36.2656666666666667,30.31901,100.00000
1979-04-01,37.0626666666666667,31.03498,100.00000
1979-07-01,37.7470000000000000,31.83862,98.50746
1979-10-01,38.5346666666666667,32.80298,97.31343
1980-01-01,39.4770000000000000,34.01574,95.82090
1980-04-01,40.3600000000000000,35.15545,94.02985
1980-07-01,41.2586666666666667,35.68146,95.22388
1980-10-01,42.2640000000000000,36.79194,94.02985
1981-01-01,43.2013333333333333,37.65402,93.73134
1981-04-01,44.0180000000000000,38.48688,92.83582
1981-07-01,44.8286666666666667,39.78731,92.23881
1981-10-01,45.6256666666666667,40.56173,93.13433
1982-01-01,46.2940000000000000,41.05852,93.13433
1982-04-01,46.9203333333333333,41.81832,93.73134
1982-07-01,47.6723333333333333,42.51968,92.83582
1982-10-01,48.3360000000000000,42.66579,93.43284
1983-01-01,48.9713333333333333,42.92880,94.02985
1983-04-01,49.3460000000000000,43.35254,93.73134
1983-07-01,50.0950000000000000,43.89317,94.02985
1983-10-01,50.4960000000000000,44.46302,93.13433
1984-01-01,51.0066666666666667,45.07670,93.43284
1984-04-01,51.6030000000000000,45.63194,93.13433
1984-07-01,52.0876666666666667,46.20179,93.43284
1984-10-01,52.4583333333333333,46.66936,94.32836
1985-01-01,53.1740000000000000,47.18077,93.73134
1985-04-01,53.6353333333333333,47.67756,96.41791
1985-07-01,54.1863333333333333,48.10130,95.52239
1985-10-01,54.5746666666666667,48.65654,95.52239
1986-01-01,55.1646666666666667,49.18256,95.82090
1986-04-01,55.5423333333333333,49.59168,97.91045
1986-07-01,55.9240000000000000,50.05925,97.91045
1986-10-01,56.3780000000000000,50.54143,98.80597
1987-01-01,56.7323333333333333,50.95056,97.91045
1987-04-01,57.2823333333333333,51.56424,97.91045
1987-07-01,57.7946666666666667,52.04642,98.50746
1987-10-01,58.3823333333333333,52.64550,97.91045
1988-01-01,58.9456666666666667,53.15690,98.20896
1988-04-01,59.6603333333333333,53.79981,97.01493
1988-07-01,60.3473333333333333,54.39889,97.01493
1988-10-01,61.0216666666666667,55.05641,96.71642
1989-01-01,61.6876666666666667,55.64087,96.41791
1989-04-01,62.2486666666666667,56.23995,96.11940
1989-07-01,62.7120000000000000,56.78057,96.11940
1989-10-01,63.2860000000000000,57.46732,96.11940
1990-01-01,64.0150000000000000,58.19790,95.22388
1990-04-01,64.7300000000000000,58.95770,95.22388
1990-07-01,65.3843333333333333,59.83439,93.43284
1990-10-01,65.9333333333333333,60.52114,93.13433
1991-01-01,66.5183333333333333,61.39783,94.32836
1991-04-01,67.0310000000000000,61.95307,93.13433
1991-07-01,67.6346666666666667,62.62520,93.13433
1991-10-01,68.1666666666666667,63.20967,93.43284
1992-01-01,68.6883333333333333,63.76491,94.02985
1992-04-01,69.1736666666666667,64.32015,93.43284
1992-07-01,69.5833333333333333,64.81694,93.73134
1992-10-01,70.0933333333333333,65.40140,93.13433
1993-01-01,70.5760000000000000,65.97125,94.02985
1993-04-01,71.1116666666666667,66.52649,94.62687
1993-07-01,71.5093333333333333,66.92101,95.22388
1993-10-01,71.8773333333333333,67.44702,95.22388
1994-01-01,72.2036666666666667,67.88537,94.32836
1994-04-01,72.6896666666666667,68.35294,94.62687
1994-07-01,73.0956666666666667,68.86434,93.73134
1994-10-01,73.4666666666666667,69.30269,93.73134
1995-01-01,73.8516666666666667,69.88715,93.43284
1995-04-01,74.2900000000000000,70.45701,93.73134
1995-07-01,74.6446666666666667,70.92458,94.62687
1995-10-01,75.0190000000000000,71.42137,93.43284
1996-01-01,75.3133333333333333,71.90355,93.13433
1996-04-01,75.6716666666666667,72.32729,93.13433
1996-07-01,76.0170000000000000,72.79486,93.73134
1996-10-01,76.4496666666666667,73.26243,93.43284
1997-01-01,76.7500000000000000,73.68616,93.43284
1997-04-01,77.1503333333333333,74.15373,93.73134
1997-07-01,77.3303333333333333,74.47519,93.73134
1997-10-01,77.5753333333333333,74.89892,93.73134
1998-01-01,77.8036666666666667,75.35188,95.22388
1998-04-01,78.0420000000000000,75.77562,95.22388
1998-07-01,78.3193333333333333,76.22858,95.82090
1998-10-01,78.5683333333333333,76.65231,97.91045
1999-01-01,78.7660000000000000,76.98838,96.71642
1999-04-01,79.0393333333333333,77.35367,98.20896
1999-07-01,79.3303333333333333,77.76279,98.50746
1999-10-01,79.7033333333333333,78.20114,100.00000
2000-01-01,80.1210000000000000,78.71255,99.70149
2000-04-01,80.4006666666666667,79.20934,99.70149
2000-07-01,80.7880000000000000,79.73536,100.00000
2000-10-01,81.1886666666666667,80.21754,99.70149
2001-01-01,81.7163333333333333,80.80200,99.40299
2001-04-01,82.0250000000000000,81.29879,100.29851
2001-07-01,82.2370000000000000,81.85403,100.89552
2001-10-01,82.6336666666666667,82.39466,101.49254
2002-01-01,82.8876666666666667,82.84762,101.79104
2002-04-01,83.3440000000000000,83.27136,101.19403
2002-07-01,83.7876666666666667,83.70970,100.59701
2002-10-01,84.0856666666666667,84.08960,100.29851
2003-01-01,84.3453333333333333,84.36722,100.00000
2003-04-01,84.6653333333333333,84.51334,100.89552
2003-07-01,85.0526666666666667,84.84941,100.59701
2003-10-01,85.4336666666666667,85.06858,100.59701
2004-01-01,85.9036666666666667,85.47770,100.59701
2004-04-01,86.3943333333333333,86.01833,101.79104
2004-07-01,86.7040000000000000,86.38362,100.00000
2004-10-01,87.1740000000000000,86.90964,100.59701
2005-01-01,87.7940000000000000,87.45027,100.29851
2005-04-01,88.2293333333333333,87.85939,99.70149
2005-07-01,88.5733333333333333,88.15162,98.80597
2005-10-01,89.1646666666666667,88.73608,99.10448
2006-01-01,89.6813333333333333,89.29132,99.10448
2006-04-01,90.3956666666666667,90.02190,98.20896
2006-07-01,90.8826666666666667,90.63559,99.70149
2006-10-01,91.2740000000000000,91.10316,100.59701
2007-01-01,91.9040000000000000,91.63692,100.29851
2007-04-01,92.2863333333333333,92.08170,100.00000
2007-07-01,92.7393333333333333,92.55643,100.29851
2007-10-01,93.3806666666666667,93.20796,99.10448
2008-01-01,93.8750000000000000,93.82530,100.00000
2008-04-01,94.2696666666666667,94.23296,100.00000
2008-07-01,94.7506666666666667,94.83948,98.80597
2008-10-01,94.6756666666666667,95.07166,101.49254
2009-01-01,94.6746666666666667,95.47070,102.98507
2009-04-01,95.0460000000000000,95.95742,102.98507
2009-07-01,95.3826666666666667,96.24336,102.98507
2009-10-01,95.9770000000000000,96.73563,102.68657
2010-01-01,96.3050000000000000,96.75009,102.68657
2010-04-01,96.5650000000000000,96.87152,102.08955
2010-07-01,96.7133333333333333,97.10603,102.08955
2010-10-01,97.0186666666666667,97.36013,101.79104
2011-01-01,97.4453333333333333,97.82010,100.89552
2011-04-01,98.0150000000000000,98.27730,100.29851
2011-07-01,98.4620000000000000,98.94928,100.29851
2011-10-01,98.8130000000000000,99.47705,100.00000
2012-01-01,99.4363333333333333,100.00000,100.00000
2012-04-01,99.8476666666666667,100.49139,100.59701
2012-07-01,100.1363333333333333,100.94581,99.40299
2012-10-01,100.5790000000000000,101.41586,99.40299
2013-01-01,100.9826666666666667,101.92917,98.80597
2013-04-01,101.2910000000000000,102.16091,100.00000
2013-07-01,101.6836666666666667,102.70709,99.70149
2013-10-01,102.1806666666666667,103.16341,99.70149
2014-01-01,102.5330000000000000,103.56259,100.00000
2014-04-01,103.0400000000000000,104.09840,98.50746
2014-07-01,103.4376666666666667,104.52915,100.29851
2014-10-01,103.7353333333333333,104.94514,100.29851
2015-01-01,103.9386666666666667,105.31116,101.79104
2015-04-01,104.3840000000000000,105.94823,101.19403
2015-07-01,104.6986666666666667,106.47424,101.49254
2015-10-01,104.9260000000000000,107.03796,102.98507
2016-01-01,105.3646666666666667,107.59641,103.28358
2016-04-01,105.9370000000000000,108.30507,102.98507
2016-07-01,106.4306666666666667,108.86996,103.58209
2016-10-01,106.8183333333333333,109.37391,104.17910
2017-01-01,107.3276666666666667,109.93879,105.07463
2017-04-01,107.7383333333333333,110.23015,105.67164
2017-07-01,108.0766666666666667,110.65812,105.07463
2017-10-01,108.6076666666666667,111.29431,102.98507
2018-01-01,109.3176666666666667,112.03687,104.77612
2018-04-01,109.9263333333333333,112.68489,104.77612
2018-07-01,110.3136666666666667,113.14925,105.67164
2018-10-01,110.8220000000000000,113.73444,105.97015
2019-01-01,111.2303333333333333,114.37954,105.97015
2019-04-01,111.8076666666666667,115.02581,106.86567
2019-07-01,112.2553333333333333,115.75493,107.46269
2019-10-01,112.5973333333333333,116.34056,108.05970
2020-01-01,113.1190000000000000,116.95352,109.85075
2020-04-01,112.8460000000000000,116.52218,117.31343
2020-07-01,113.7286666666666667,117.67664,114.62687
2020-10-01,114.1623333333333333,118.22691,112.23881
2021-01-01,115.0713333333333333,118.64349,111.34328
2021-04-01,116.7740000000000000,120.88242,110.74627
2021-07-01,118.1520000000000000,122.46208,109.55224
2021-10-01,119.5550000000000000,124.14782,108.05970
2022-01-01,121.2056666666666667,126.11541,108.05970
2022-04-01,122.5920000000000000,128.15782,106.86567
2022-07-01,123.9773333333333333,130.17231,107.76119
2022-10-01,.,.,.
